# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
2839 1.419500e-11 -1.561753e+07 2.400028e+06 -7.367628e+06
2840 1.420000e-11 -1.607007e+07 2.560741e+06 -7.570099e+06
2841 1.420500e-11 -1.681383e+07 3.024774e+06 -7.414557e+06
2842 1.421000e-11 -1.759527e+07 3.385986e+06 -7.867625e+06
2843 1.421500e-11 -1.778149e+07 3.392472e+06 -8.042069e+06
2844 1.422000e-11 -1.892704e+07 4.230913e+06 -8.145345e+06
2845 1.422500e-11 -2.042138e+07 4.470310e+06 -7.938468e+06
2846 1.423000e-11 -2.096587e+07 4.970862e+06 -7.898588e+06
2847 1.423500e-11 -2.109446e+07 5.332399e+06 -7.959619e+06
2848 1.424000e-11 -2.165009e+07 5.370645e+06 -7.965662e+06
2849 1.424500e-11 -2.227093e+07 5.985446e+06 -7.320295e+06
2850 1.425000e-11 -2.281018e+07 6.556837e+06 -6.603625e+06
2851 1.425500e-11 -2.255335e+07 6.694395e+06 -5.989190e+06
2852 1.426000e-11 -2.214543e+07 6.556638e+06 -5.913471e+06
2853 1.426500e-11 -2.182643e+07 6.530794e+06 -5.062313e+06
2854 1.427000e-11 -2.136080e+07 6.553236e+06 -4.179651e+06
2855 1.427500e-11 -2.088336e+07 6.191385e+06 -3.614706e+06
2856 1.428000e-11 -1.994088e+07 6.459943e+06 -2.053545e+06
2857 1.428500e-11 -1.899491e+07 5.916941e+06 -1.015333e+06
2858 1.429000e-11 -1.796720e+07 5.973954e+06 1.669617e+05
2859 1.429500e-11 -1.705123e+07 6.208195e+06 8.598395e+05
2860 1.430000e-11 -1.598479e+07 5.840704e+06 1.794493e+06
2861 1.430500e-11 -1.541466e+07 5.505284e+06 2.458093e+06
2862 1.431000e-11 -1.461616e+07 5.245369e+06 3.211500e+06
2863 1.431500e-11 -1.389139e+07 5.405567e+06 3.396647e+06
2864 1.432000e-11 -1.286068e+07 4.396814e+06 4.063045e+06
2865 1.432500e-11 -1.235861e+07 4.370685e+06 4.577416e+06
2866 1.433000e-11 -1.136069e+07 4.648052e+06 5.279404e+06
2867 1.433500e-11 -1.072935e+07 4.650460e+06 5.908055e+06
2868 1.434000e-11 -9.621394e+06 5.259688e+06 5.676497e+06
2869 1.434500e-11 -8.908202e+06 6.209999e+06 6.132568e+06
2870 1.435000e-11 -8.868800e+06 7.187185e+06 6.636581e+06
2871 1.435500e-11 -8.015931e+06 7.641196e+06 6.994296e+06
2872 1.436000e-11 -8.157955e+06 8.167394e+06 7.009395e+06
2873 1.436500e-11 -8.546808e+06 8.628694e+06 6.808616e+06
2874 1.437000e-11 -8.534642e+06 9.507692e+06 7.499628e+06
2875 1.437500e-11 -9.014004e+06 1.034300e+07 7.909963e+06
2876 1.438000e-11 -9.236519e+06 1.165990e+07 7.474756e+06
2877 1.438500e-11 -9.962598e+06 1.207948e+07 7.557804e+06
2878 1.439000e-11 -1.086973e+07 1.287342e+07 7.859646e+06
2879 1.439500e-11 -1.098339e+07 1.299135e+07 8.391466e+06
2880 1.440000e-11 -1.116736e+07 1.380685e+07 8.912034e+06
2881 1.440500e-11 -1.131719e+07 1.451137e+07 9.391028e+06
2882 1.441000e-11 -1.184103e+07 1.466650e+07 8.831812e+06
2883 1.441500e-11 -1.210409e+07 1.455391e+07 8.683999e+06
2884 1.442000e-11 -1.258681e+07 1.445420e+07 8.105661e+06
2885 1.442500e-11 -1.297068e+07 1.436688e+07 7.682496e+06
2886 1.443000e-11 -1.400966e+07 1.391383e+07 7.759809e+06
2887 1.443500e-11 -1.419919e+07 1.372153e+07 7.992596e+06
2888 1.444000e-11 -1.485722e+07 1.361534e+07 8.184264e+06
2889 1.444500e-11 -1.563712e+07 1.262543e+07 8.105289e+06
2890 1.445000e-11 -1.562177e+07 1.280060e+07 7.975772e+06
2891 1.445500e-11 -1.587064e+07 1.276703e+07 8.307199e+06
2892 1.446000e-11 -1.579326e+07 1.246759e+07 8.194354e+06
2893 1.446500e-11 -1.584035e+07 1.241143e+07 8.582455e+06
2894 1.447000e-11 -1.616460e+07 1.185786e+07 8.758971e+06
2895 1.447500e-11 -1.602930e+07 1.168621e+07 8.479262e+06
2896 1.448000e-11 -1.652054e+07 1.103898e+07 8.789737e+06
2897 1.448500e-11 -1.674546e+07 1.101817e+07 8.972674e+06
2898 1.449000e-11 -1.577406e+07 1.026373e+07 8.453423e+06
2899 1.449500e-11 -1.525731e+07 9.618033e+06 8.766770e+06
2900 1.450000e-11 -1.472406e+07 9.884374e+06 9.085529e+06
2901 1.450500e-11 -1.442479e+07 9.720085e+06 8.634186e+06
2902 1.451000e-11 -1.398151e+07 1.003109e+07 8.580613e+06
2903 1.451500e-11 -1.355882e+07 1.011876e+07 8.998647e+06
2904 1.452000e-11 -1.348451e+07 9.655236e+06 8.255883e+06
2905 1.452500e-11 -1.333746e+07 9.823047e+06 8.238683e+06
2906 1.453000e-11 -1.365440e+07 9.636687e+06 8.101268e+06
2907 1.453500e-11 -1.362472e+07 9.226807e+06 7.855725e+06
2908 1.454000e-11 -1.332252e+07 8.433645e+06 7.697364e+06
2909 1.454500e-11 -1.320912e+07 7.962282e+06 7.569107e+06
2910 1.455000e-11 -1.302247e+07 7.269494e+06 7.818589e+06
2911 1.455500e-11 -1.310813e+07 6.326581e+06 7.559381e+06
2912 1.456000e-11 -1.244037e+07 5.277826e+06 7.684827e+06
2913 1.456500e-11 -1.230213e+07 5.514645e+06 7.737210e+06
2914 1.457000e-11 -1.220174e+07 4.465618e+06 6.950192e+06
2915 1.457500e-11 -1.206808e+07 4.824194e+06 6.276183e+06
2916 1.458000e-11 -1.188657e+07 4.512430e+06 6.216056e+06
2917 1.458500e-11 -1.144364e+07 3.665015e+06 5.616308e+06
2918 1.459000e-11 -1.108022e+07 2.150627e+06 5.200815e+06
2919 1.459500e-11 -1.077008e+07 1.512018e+06 5.606159e+06
2920 1.460000e-11 -9.888167e+06 9.690931e+05 5.419052e+06
2921 1.460500e-11 -9.034073e+06 9.795132e+05 5.034527e+06
2922 1.461000e-11 -8.791366e+06 1.085832e+06 4.189528e+06
2923 1.461500e-11 -8.510588e+06 6.397936e+05 4.092117e+06
2924 1.462000e-11 -8.458549e+06 2.950506e+05 3.485048e+06
2925 1.462500e-11 -7.960036e+06 8.196112e+05 2.554593e+06
2926 1.463000e-11 -7.435214e+06 8.135331e+05 2.048003e+06
2927 1.463500e-11 -7.737894e+06 2.947982e+05 1.639057e+06
2928 1.464000e-11 -7.718203e+06 -3.548965e+05 7.992353e+05
2929 1.464500e-11 -7.323969e+06 -8.193158e+05 3.298021e+05
2930 1.465000e-11 -7.447903e+06 -9.569140e+05 -3.717033e+05
2931 1.465500e-11 -6.990165e+06 -1.163677e+06 -1.403220e+06
2932 1.466000e-11 -6.700553e+06 -1.260589e+06 -1.746557e+06
2933 1.466500e-11 -6.408838e+06 -1.449225e+06 -1.871546e+06
2934 1.467000e-11 -5.709203e+06 -1.365850e+06 -2.737537e+06
2935 1.467500e-11 -5.239655e+06 -1.309792e+06 -3.695591e+06
2936 1.468000e-11 -5.308553e+06 -1.324741e+06 -4.777867e+06
2937 1.468500e-11 -4.707822e+06 -1.440465e+06 -6.297986e+06
2938 1.469000e-11 -4.536953e+06 -1.509554e+06 -6.527337e+06
2939 1.469500e-11 -4.097759e+06 -1.847370e+06 -6.977650e+06
2940 1.470000e-11 -3.798304e+06 -1.948238e+06 -8.132698e+06
2941 1.470500e-11 -3.887871e+06 -1.774129e+06 -8.718397e+06
2942 1.471000e-11 -3.475369e+06 -2.190192e+06 -9.372825e+06
2943 1.471500e-11 -3.436900e+06 -1.668021e+06 -1.030643e+07
2944 1.472000e-11 -3.764058e+06 -2.189693e+06 -1.087436e+07
2945 1.472500e-11 -4.363124e+06 -1.583072e+06 -1.189366e+07
2946 1.473000e-11 -4.222459e+06 -1.807512e+06 -1.306560e+07
2947 1.473500e-11 -4.554154e+06 -1.816805e+06 -1.309655e+07
2948 1.474000e-11 -4.699145e+06 -2.098486e+06 -1.334208e+07
2949 1.474500e-11 -4.652331e+06 -2.485473e+06 -1.421051e+07
2950 1.475000e-11 -4.530611e+06 -1.749363e+06 -1.506449e+07
2951 1.475500e-11 -5.018746e+06 -1.159557e+06 -1.549165e+07
2952 1.476000e-11 -5.585651e+06 -7.707279e+05 -1.562328e+07
2953 1.476500e-11 -5.894292e+06 -1.339472e+06 -1.597463e+07
2954 1.477000e-11 -5.661332e+06 -1.020219e+06 -1.650368e+07
2955 1.477500e-11 -5.285332e+06 -7.147837e+05 -1.636534e+07
2956 1.478000e-11 -5.434363e+06 -6.346029e+05 -1.616438e+07
2957 1.478500e-11 -4.795094e+06 -4.007296e+05 -1.587114e+07
2958 1.479000e-11 -4.769497e+06 -4.391877e+05 -1.562730e+07
2959 1.479500e-11 -3.892408e+06 -3.127453e+05 -1.524504e+07
2960 1.480000e-11 -3.610893e+06 -1.407972e+05 -1.458528e+07
2961 1.480500e-11 -3.529605e+06 -4.633149e+05 -1.372585e+07
2962 1.481000e-11 -3.374637e+06 -6.417305e+05 -1.331199e+07
2963 1.481500e-11 -2.884047e+06 -7.910527e+05 -1.250538e+07
2964 1.482000e-11 -2.998695e+06 -1.116022e+06 -1.228139e+07
2965 1.482500e-11 -2.203243e+06 -1.551372e+06 -1.186600e+07
2966 1.483000e-11 -2.139348e+06 -1.309314e+06 -1.137581e+07
2967 1.483500e-11 -2.879067e+06 -1.229890e+06 -1.046556e+07
2968 1.484000e-11 -2.963855e+06 -1.991797e+06 -9.826049e+06
2969 1.484500e-11 -2.939083e+06 -2.709950e+06 -9.110883e+06
2970 1.485000e-11 -2.993130e+06 -2.768334e+06 -8.905520e+06
2971 1.485500e-11 -3.638007e+06 -3.792476e+06 -8.237820e+06
2972 1.486000e-11 -3.966943e+06 -4.110763e+06 -7.496497e+06
2973 1.486500e-11 -4.041480e+06 -4.593381e+06 -7.261395e+06
2974 1.487000e-11 -4.674808e+06 -4.843251e+06 -7.278965e+06
2975 1.487500e-11 -4.932559e+06 -5.454582e+06 -7.667725e+06
2976 1.488000e-11 -5.053518e+06 -6.301431e+06 -7.656546e+06
2977 1.488500e-11 -4.729877e+06 -6.947541e+06 -8.070896e+06
2978 1.489000e-11 -4.842833e+06 -7.176650e+06 -8.182461e+06
2979 1.489500e-11 -4.915478e+06 -7.311350e+06 -8.328591e+06
2980 1.490000e-11 -5.144433e+06 -7.255397e+06 -8.871824e+06
2981 1.490500e-11 -5.085822e+06 -7.492211e+06 -9.013901e+06
2982 1.491000e-11 -5.313175e+06 -7.861531e+06 -8.996940e+06
2983 1.491500e-11 -5.547728e+06 -7.561014e+06 -8.476031e+06
2984 1.492000e-11 -5.291276e+06 -7.401736e+06 -7.770797e+06
2985 1.492500e-11 -5.227564e+06 -7.120902e+06 -7.441478e+06
2986 1.493000e-11 -4.803726e+06 -6.835513e+06 -6.568048e+06
2987 1.493500e-11 -5.020845e+06 -7.053523e+06 -6.289238e+06
2988 1.494000e-11 -5.331756e+06 -6.584839e+06 -5.996860e+06
2989 1.494500e-11 -5.997580e+06 -6.270340e+06 -5.480002e+06
2990 1.495000e-11 -6.495116e+06 -6.432528e+06 -5.373580e+06
2991 1.495500e-11 -5.704765e+06 -6.528497e+06 -5.394985e+06
2992 1.496000e-11 -5.760454e+06 -7.011168e+06 -5.344784e+06
2993 1.496500e-11 -5.954076e+06 -6.696872e+06 -5.249471e+06
2994 1.497000e-11 -5.503123e+06 -7.121735e+06 -4.918432e+06
2995 1.497500e-11 -4.993191e+06 -6.884518e+06 -5.255135e+06
2996 1.498000e-11 -3.947023e+06 -6.655355e+06 -5.157480e+06
2997 1.498500e-11 -3.600176e+06 -7.178208e+06 -5.603138e+06
2998 1.499000e-11 -2.462385e+06 -7.882867e+06 -5.525128e+06
2999 1.499500e-11 -1.050880e+06 -7.834264e+06 -5.641458e+06
3000 1.500000e-11 -3.641555e+05 -8.231916e+06 -5.028144e+06
3001 1.500500e-11 6.084266e+05 -8.758264e+06 -5.219917e+06
3002 1.501000e-11 1.261924e+06 -8.621367e+06 -4.937136e+06
3003 1.501500e-11 1.562489e+06 -9.179289e+06 -4.780884e+06
3004 1.502000e-11 2.522796e+06 -9.747634e+06 -4.565213e+06
3005 1.502500e-11 2.813809e+06 -1.022222e+07 -4.466170e+06
3006 1.503000e-11 3.009949e+06 -1.022987e+07 -4.435803e+06
3007 1.503500e-11 3.491734e+06 -1.074887e+07 -4.256718e+06
3008 1.504000e-11 3.817432e+06 -1.119737e+07 -3.804244e+06
3009 1.504500e-11 4.328794e+06 -1.123799e+07 -3.575042e+06
3010 1.505000e-11 4.435289e+06 -1.129621e+07 -3.566323e+06
3011 1.505500e-11 4.663275e+06 -1.144879e+07 -4.129294e+06
3012 1.506000e-11 4.397639e+06 -1.215098e+07 -3.916730e+06
3013 1.506500e-11 4.676922e+06 -1.221734e+07 -3.935378e+06
3014 1.507000e-11 4.461062e+06 -1.233094e+07 -4.051475e+06
3015 1.507500e-11 3.994370e+06 -1.244211e+07 -4.096488e+06
3016 1.508000e-11 3.523197e+06 -1.235119e+07 -4.575376e+06
3017 1.508500e-11 3.256874e+06 -1.256666e+07 -4.811190e+06
3018 1.509000e-11 3.148740e+06 -1.208526e+07 -4.543482e+06
3019 1.509500e-11 2.578881e+06 -1.222234e+07 -4.583972e+06
3020 1.510000e-11 2.009192e+06 -1.209558e+07 -4.794351e+06
3021 1.510500e-11 2.343481e+06 -1.207502e+07 -4.920014e+06
3022 1.511000e-11 2.558389e+06 -1.124957e+07 -5.144518e+06
3023 1.511500e-11 2.135505e+06 -1.128863e+07 -4.670290e+06
3024 1.512000e-11 2.240064e+06 -1.115006e+07 -4.600030e+06
3025 1.512500e-11 2.027819e+06 -1.099333e+07 -4.331198e+06
3026 1.513000e-11 2.043444e+06 -1.040375e+07 -4.178342e+06
3027 1.513500e-11 1.179328e+06 -9.979955e+06 -3.956881e+06
3028 1.514000e-11 1.243142e+06 -9.728927e+06 -3.871119e+06
3029 1.514500e-11 1.241320e+06 -8.839758e+06 -3.121786e+06
3030 1.515000e-11 2.276607e+06 -8.518927e+06 -3.300543e+06
3031 1.515500e-11 1.982962e+06 -7.756882e+06 -3.126175e+06
3032 1.516000e-11 1.663994e+06 -7.091336e+06 -2.892340e+06
3033 1.516500e-11 1.786653e+06 -6.417754e+06 -3.184716e+06
3034 1.517000e-11 1.889309e+06 -5.870590e+06 -3.029998e+06
3035 1.517500e-11 1.524002e+06 -5.021945e+06 -3.024197e+06
3036 1.518000e-11 1.726344e+06 -4.814118e+06 -2.849420e+06
3037 1.518500e-11 1.598000e+06 -4.203533e+06 -2.542567e+06
3038 1.519000e-11 1.166640e+06 -3.893779e+06 -1.969403e+06
3039 1.519500e-11 9.815085e+05 -3.672377e+06 -1.705143e+06
3040 1.520000e-11 1.345939e+04 -3.130121e+06 -1.713628e+06
3041 1.520500e-11 -2.286292e+05 -2.083549e+06 -1.453105e+06
3042 1.521000e-11 -1.120957e+06 -1.686134e+06 -1.023169e+06
3043 1.521500e-11 -2.063111e+06 -1.010963e+06 -5.598640e+05
3044 1.522000e-11 -3.065634e+06 -5.388925e+05 -6.820016e+05
3045 1.522500e-11 -3.727638e+06 -4.563036e+05 -6.036995e+05
3046 1.523000e-11 -4.216958e+06 3.531536e+05 -6.121990e+05
3047 1.523500e-11 -4.737424e+06 8.177402e+05 -4.769103e+05
3048 1.524000e-11 -5.792830e+06 9.399117e+05 -5.230066e+05
3049 1.524500e-11 -6.448535e+06 1.328246e+06 -2.439394e+05
3050 1.525000e-11 -7.156251e+06 1.533239e+06 -1.747370e+05
3051 1.525500e-11 -8.054229e+06 1.801587e+06 2.729639e+04
3052 1.526000e-11 -8.595436e+06 2.071326e+06 3.412654e+05
3053 1.526500e-11 -9.247375e+06 2.045548e+06 1.560572e+05
3054 1.527000e-11 -1.005663e+07 2.201135e+06 9.800044e+05
3055 1.527500e-11 -1.131859e+07 2.152472e+06 1.629055e+06
3056 1.528000e-11 -1.168877e+07 2.929049e+06 1.661805e+06
3057 1.528500e-11 -1.242140e+07 3.140945e+06 2.252238e+06
3058 1.529000e-11 -1.348007e+07 3.697258e+06 2.156181e+06
3059 1.529500e-11 -1.340810e+07 3.954796e+06 2.173169e+06
3060 1.530000e-11 -1.410063e+07 4.512617e+06 2.461114e+06
3061 1.530500e-11 -1.489475e+07 4.805683e+06 2.440591e+06
3062 1.531000e-11 -1.521238e+07 5.354307e+06 2.155338e+06
3063 1.531500e-11 -1.607502e+07 5.826144e+06 1.815752e+06
3064 1.532000e-11 -1.692478e+07 6.419553e+06 1.372964e+06
3065 1.532500e-11 -1.730994e+07 7.184532e+06 1.148562e+06
3066 1.533000e-11 -1.792625e+07 7.414744e+06 5.580970e+05
3067 1.533500e-11 -1.900319e+07 7.700207e+06 3.778465e+05
3068 1.534000e-11 -1.977289e+07 8.668664e+06 6.051772e+05
3069 1.534500e-11 -2.099865e+07 1.010395e+07 4.053491e+05
3070 1.535000e-11 -2.213928e+07 1.094381e+07 7.116086e+03
3071 1.535500e-11 -2.325284e+07 1.158024e+07 -7.434496e+05
3072 1.536000e-11 -2.439113e+07 1.256873e+07 -8.315320e+05
3073 1.536500e-11 -2.546152e+07 1.302205e+07 -1.601438e+06
3074 1.537000e-11 -2.644435e+07 1.413513e+07 -1.812858e+06
3075 1.537500e-11 -2.700189e+07 1.509812e+07 -1.965512e+06
3076 1.538000e-11 -2.717013e+07 1.547256e+07 -2.501143e+06
3077 1.538500e-11 -2.792898e+07 1.544821e+07 -3.234704e+06
3078 1.539000e-11 -2.829347e+07 1.615892e+07 -3.204603e+06
3079 1.539500e-11 -2.839483e+07 1.539880e+07 -2.980632e+06
3080 1.540000e-11 -2.870043e+07 1.554355e+07 -2.620051e+06
3081 1.540500e-11 -2.863704e+07 1.574049e+07 -2.892763e+06
3082 1.541000e-11 -2.835999e+07 1.530781e+07 -3.008972e+06
3083 1.541500e-11 -2.836433e+07 1.493249e+07 -3.369258e+06
3084 1.542000e-11 -2.804962e+07 1.494809e+07 -3.272752e+06
3085 1.542500e-11 -2.780183e+07 1.493640e+07 -2.930508e+06
3086 1.543000e-11 -2.753287e+07 1.400596e+07 -2.570696e+06
3087 1.543500e-11 -2.707178e+07 1.416069e+07 -2.671397e+06
3088 1.544000e-11 -2.603684e+07 1.425029e+07 -2.470261e+06
3089 1.544500e-11 -2.471773e+07 1.461930e+07 -2.625017e+06
3090 1.545000e-11 -2.375011e+07 1.437237e+07 -2.334291e+06
3091 1.545500e-11 -2.321888e+07 1.454709e+07 -2.535445e+06
3092 1.546000e-11 -2.241240e+07 1.542505e+07 -2.246643e+06
3093 1.546500e-11 -2.159041e+07 1.511964e+07 -2.239200e+06
3094 1.547000e-11 -2.042242e+07 1.528036e+07 -1.734473e+06
3095 1.547500e-11 -1.891421e+07 1.509213e+07 -2.050080e+06
3096 1.548000e-11 -1.784353e+07 1.468096e+07 -1.763437e+06
3097 1.548500e-11 -1.667061e+07 1.476030e+07 -1.163601e+06
3098 1.549000e-11 -1.549408e+07 1.472725e+07 -9.783205e+05
3099 1.549500e-11 -1.534812e+07 1.443139e+07 -8.107525e+05
3100 1.550000e-11 -1.411769e+07 1.441815e+07 -9.152658e+05
3101 1.550500e-11 -1.326531e+07 1.393391e+07 -7.828006e+05
3102 1.551000e-11 -1.242404e+07 1.392629e+07 -1.111558e+06
3103 1.551500e-11 -1.155898e+07 1.364518e+07 -1.205295e+06
3104 1.552000e-11 -1.042477e+07 1.337962e+07 -8.976874e+05
3105 1.552500e-11 -9.248702e+06 1.356114e+07 -6.341145e+05
3106 1.553000e-11 -8.582443e+06 1.305261e+07 6.386335e+05
3107 1.553500e-11 -7.337530e+06 1.242191e+07 1.158661e+06
3108 1.554000e-11 -6.701351e+06 1.166961e+07 1.176532e+06
3109 1.554500e-11 -5.145423e+06 1.132167e+07 1.700467e+06
3110 1.555000e-11 -3.858104e+06 1.102153e+07 1.949551e+06
3111 1.555500e-11 -3.048919e+06 1.078402e+07 2.472250e+06
3112 1.556000e-11 -1.816848e+06 1.033430e+07 2.426613e+06
3113 1.556500e-11 -5.026168e+05 1.019127e+07 2.913178e+06
3114 1.557000e-11 5.784317e+05 1.038694e+07 3.000069e+06
3115 1.557500e-11 2.167671e+06 9.826299e+06 3.148478e+06
3116 1.558000e-11 3.295341e+06 8.967841e+06 3.287847e+06
3117 1.558500e-11 4.428871e+06 9.040959e+06 3.191754e+06
3118 1.559000e-11 4.837275e+06 9.382746e+06 3.343449e+06
3119 1.559500e-11 5.791224e+06 1.006165e+07 3.333148e+06
3120 1.560000e-11 6.676006e+06 1.011204e+07 3.909890e+06
3121 1.560500e-11 7.064215e+06 1.057825e+07 4.237339e+06
3122 1.561000e-11 7.334113e+06 1.039112e+07 5.196182e+06
3123 1.561500e-11 7.470930e+06 1.051375e+07 5.296314e+06
3124 1.562000e-11 7.840366e+06 1.061724e+07 5.461052e+06
3125 1.562500e-11 7.543115e+06 1.108914e+07 5.309391e+06
3126 1.563000e-11 7.703636e+06 1.144295e+07 6.012769e+06
3127 1.563500e-11 7.611006e+06 1.208447e+07 5.620335e+06
3128 1.564000e-11 7.268878e+06 1.234108e+07 5.416454e+06
3129 1.564500e-11 7.097358e+06 1.318969e+07 6.141689e+06
3130 1.565000e-11 7.132028e+06 1.354008e+07 6.093975e+06
3131 1.565500e-11 6.519874e+06 1.363675e+07 6.492934e+06
3132 1.566000e-11 6.397709e+06 1.423400e+07 6.455275e+06
3133 1.566500e-11 5.652389e+06 1.391993e+07 6.803138e+06
3134 1.567000e-11 5.425669e+06 1.422970e+07 6.327163e+06
3135 1.567500e-11 4.908572e+06 1.486907e+07 6.088047e+06
3136 1.568000e-11 4.669893e+06 1.535257e+07 5.935763e+06
3137 1.568500e-11 4.232409e+06 1.541271e+07 5.611554e+06
3138 1.569000e-11 4.251981e+06 1.539878e+07 5.006431e+06
3139 1.569500e-11 4.488101e+06 1.531137e+07 4.728538e+06
3140 1.570000e-11 4.124466e+06 1.516674e+07 4.235967e+06
3141 1.570500e-11 3.734953e+06 1.518940e+07 4.381605e+06
3142 1.571000e-11 3.536375e+06 1.557338e+07 4.134790e+06
3143 1.571500e-11 3.577156e+06 1.577477e+07 3.627242e+06
3144 1.572000e-11 3.470850e+06 1.594903e+07 2.897691e+06
3145 1.572500e-11 3.304483e+06 1.539507e+07 2.200503e+06
3146 1.573000e-11 3.275055e+06 1.506400e+07 1.679229e+06
3147 1.573500e-11 3.397372e+06 1.470169e+07 9.286190e+05
3148 1.574000e-11 3.592257e+06 1.418109e+07 6.002957e+05
3149 1.574500e-11 4.010776e+06 1.393406e+07 7.321274e+05
3150 1.575000e-11 3.907254e+06 1.427805e+07 3.572854e+05
3151 1.575500e-11 3.961964e+06 1.442065e+07 1.966701e+05
3152 1.576000e-11 3.739199e+06 1.485052e+07 5.873715e+05
3153 1.576500e-11 4.208229e+06 1.547076e+07 8.922190e+05
3154 1.577000e-11 4.128248e+06 1.574203e+07 8.691886e+05
3155 1.577500e-11 4.606924e+06 1.585683e+07 1.145396e+06
3156 1.578000e-11 4.391200e+06 1.537787e+07 1.006913e+06
3157 1.578500e-11 4.707007e+06 1.499464e+07 1.412847e+06
3158 1.579000e-11 5.136190e+06 1.518761e+07 1.505405e+06
3159 1.579500e-11 4.792801e+06 1.504099e+07 2.152174e+06
3160 1.580000e-11 4.969418e+06 1.522553e+07 2.447378e+06
3161 1.580500e-11 5.021790e+06 1.518732e+07 2.896781e+06
3162 1.581000e-11 4.482838e+06 1.536363e+07 3.202315e+06
3163 1.581500e-11 4.789162e+06 1.502102e+07 3.340035e+06
3164 1.582000e-11 4.687399e+06 1.486598e+07 4.441997e+06
3165 1.582500e-11 4.700323e+06 1.498712e+07 5.013740e+06
3166 1.583000e-11 4.866830e+06 1.496958e+07 5.826070e+06
3167 1.583500e-11 4.566787e+06 1.531202e+07 6.593929e+06
3168 1.584000e-11 4.366937e+06 1.536807e+07 7.617401e+06
3169 1.584500e-11 4.752851e+06 1.607904e+07 7.823980e+06
3170 1.585000e-11 4.679436e+06 1.546671e+07 9.085911e+06
3171 1.585500e-11 5.062773e+06 1.535765e+07 9.443250e+06
3172 1.586000e-11 4.964964e+06 1.551114e+07 1.004158e+07
3173 1.586500e-11 4.896320e+06 1.534626e+07 9.979816e+06
3174 1.587000e-11 5.243111e+06 1.581711e+07 1.066882e+07
3175 1.587500e-11 6.032016e+06 1.618903e+07 1.090396e+07
3176 1.588000e-11 5.755046e+06 1.574006e+07 1.143818e+07
3177 1.588500e-11 5.875430e+06 1.542528e+07 1.176723e+07
3178 1.589000e-11 5.556780e+06 1.506215e+07 1.195106e+07
3179 1.589500e-11 5.528551e+06 1.512224e+07 1.247481e+07
3180 1.590000e-11 5.398433e+06 1.510493e+07 1.340867e+07
3181 1.590500e-11 4.518381e+06 1.541577e+07 1.392291e+07
3182 1.591000e-11 4.636819e+06 1.568595e+07 1.375378e+07
3183 1.591500e-11 3.734381e+06 1.565437e+07 1.404680e+07
3184 1.592000e-11 2.853623e+06 1.523320e+07 1.394760e+07
3185 1.592500e-11 1.849476e+06 1.531117e+07 1.450523e+07
3186 1.593000e-11 1.059011e+06 1.485856e+07 1.479292e+07
3187 1.593500e-11 6.757362e+05 1.493245e+07 1.522292e+07
3188 1.594000e-11 2.358047e+05 1.459289e+07 1.511526e+07
3189 1.594500e-11 -3.066291e+05 1.400175e+07 1.458947e+07
3190 1.595000e-11 -5.133125e+05 1.383839e+07 1.457664e+07
3191 1.595500e-11 -9.210141e+05 1.354135e+07 1.494360e+07
3192 1.596000e-11 -1.285703e+06 1.400680e+07 1.503546e+07
3193 1.596500e-11 -1.763915e+06 1.371730e+07 1.528287e+07
3194 1.597000e-11 -1.957716e+06 1.346753e+07 1.492432e+07
3195 1.597500e-11 -2.732780e+06 1.328589e+07 1.544665e+07
3196 1.598000e-11 -3.250343e+06 1.341189e+07 1.567949e+07
3197 1.598500e-11 -3.866622e+06 1.345537e+07 1.616237e+07
3198 1.599000e-11 -4.177576e+06 1.345709e+07 1.546099e+07
3199 1.599500e-11 -5.054471e+06 1.330007e+07 1.528431e+07
3200 1.600000e-11 -5.084887e+06 1.306787e+07 1.478154e+07
3201 1.600500e-11 -5.560867e+06 1.218567e+07 1.472753e+07
3202 1.601000e-11 -5.515600e+06 1.206862e+07 1.428198e+07
3203 1.601500e-11 -5.055462e+06 1.175106e+07 1.385239e+07
3204 1.602000e-11 -5.136125e+06 1.212474e+07 1.376633e+07
3205 1.602500e-11 -5.231973e+06 1.155247e+07 1.358722e+07
3206 1.603000e-11 -4.930515e+06 1.104598e+07 1.317343e+07
3207 1.603500e-11 -4.961840e+06 1.064759e+07 1.255691e+07
3208 1.604000e-11 -5.067087e+06 1.006490e+07 1.194716e+07
3209 1.604500e-11 -5.245991e+06 9.926049e+06 1.145003e+07
3210 1.605000e-11 -5.562325e+06 9.735529e+06 1.117911e+07
3211 1.605500e-11 -5.370811e+06 9.708223e+06 1.134402e+07
3212 1.606000e-11 -5.074941e+06 9.473227e+06 1.094350e+07
3213 1.606500e-11 -4.792822e+06 8.665700e+06 1.056593e+07
3214 1.607000e-11 -4.580545e+06 8.805154e+06 9.801138e+06
3215 1.607500e-11 -5.067912e+06 8.347554e+06 9.652066e+06
3216 1.608000e-11 -4.360619e+06 8.393462e+06 9.531123e+06
3217 1.608500e-11 -4.726369e+06 8.438161e+06 9.121927e+06
3218 1.609000e-11 -3.995164e+06 8.765314e+06 9.021690e+06
3219 1.609500e-11 -3.915799e+06 9.155298e+06 8.239628e+06
3220 1.610000e-11 -4.439060e+06 8.617088e+06 8.137194e+06
