# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
1733 3.466000e-12 6.611768e+06 3.373742e+06 -4.500320e+06
1734 3.468000e-12 6.590234e+06 3.351554e+06 -4.512701e+06
1735 3.470000e-12 6.579064e+06 3.343499e+06 -4.519767e+06
1736 3.472000e-12 6.582640e+06 3.331175e+06 -4.523886e+06
1737 3.474000e-12 6.586435e+06 3.307685e+06 -4.527348e+06
1738 3.476000e-12 6.603447e+06 3.291343e+06 -4.515397e+06
1739 3.478000e-12 6.629086e+06 3.273049e+06 -4.504469e+06
1740 3.480000e-12 6.657280e+06 3.257242e+06 -4.501341e+06
1741 3.482000e-12 6.702462e+06 3.237279e+06 -4.490720e+06
1742 3.484000e-12 6.751962e+06 3.214665e+06 -4.469378e+06
1743 3.486000e-12 6.817230e+06 3.178603e+06 -4.465483e+06
1744 3.488000e-12 6.886215e+06 3.153157e+06 -4.445727e+06
1745 3.490000e-12 6.965613e+06 3.127432e+06 -4.435603e+06
1746 3.492000e-12 7.061714e+06 3.097381e+06 -4.425187e+06
1747 3.494000e-12 7.162477e+06 3.068851e+06 -4.415211e+06
1748 3.496000e-12 7.272400e+06 3.033079e+06 -4.408924e+06
1749 3.498000e-12 7.391034e+06 2.996517e+06 -4.408407e+06
1750 3.500000e-12 7.524282e+06 2.956240e+06 -4.418280e+06
1751 3.502000e-12 7.670596e+06 2.907142e+06 -4.435764e+06
1752 3.504000e-12 7.821872e+06 2.859130e+06 -4.457569e+06
1753 3.506000e-12 7.982253e+06 2.810057e+06 -4.484010e+06
1754 3.508000e-12 8.150169e+06 2.750281e+06 -4.511392e+06
1755 3.510000e-12 8.331968e+06 2.691364e+06 -4.559921e+06
1756 3.512000e-12 8.511222e+06 2.634712e+06 -4.608182e+06
1757 3.514000e-12 8.704214e+06 2.571647e+06 -4.656575e+06
1758 3.516000e-12 8.907764e+06 2.506883e+06 -4.713398e+06
1759 3.518000e-12 9.112999e+06 2.440607e+06 -4.774320e+06
1760 3.520000e-12 9.325266e+06 2.373536e+06 -4.845843e+06
1761 3.522000e-12 9.540107e+06 2.306271e+06 -4.923156e+06
1762 3.524000e-12 9.762782e+06 2.237160e+06 -5.011418e+06
1763 3.526000e-12 9.982207e+06 2.166059e+06 -5.103876e+06
1764 3.528000e-12 1.021550e+07 2.092328e+06 -5.198163e+06
1765 3.530000e-12 1.043734e+07 2.005229e+06 -5.297791e+06
1766 3.532000e-12 1.067428e+07 1.923504e+06 -5.400557e+06
1767 3.534000e-12 1.090034e+07 1.833987e+06 -5.512028e+06
1768 3.536000e-12 1.113432e+07 1.738805e+06 -5.625953e+06
1769 3.538000e-12 1.137043e+07 1.645925e+06 -5.743272e+06
1770 3.540000e-12 1.160043e+07 1.542482e+06 -5.870226e+06
1771 3.542000e-12 1.181893e+07 1.433606e+06 -5.999992e+06
1772 3.544000e-12 1.203676e+07 1.325278e+06 -6.129368e+06
1773 3.546000e-12 1.225053e+07 1.217502e+06 -6.270298e+06
1774 3.548000e-12 1.245793e+07 1.087906e+06 -6.399009e+06
1775 3.550000e-12 1.266831e+07 9.477506e+05 -6.527807e+06
1776 3.552000e-12 1.287900e+07 8.057194e+05 -6.668285e+06
1777 3.554000e-12 1.307682e+07 6.414908e+05 -6.807813e+06
1778 3.556000e-12 1.326188e+07 4.810627e+05 -6.951621e+06
1779 3.558000e-12 1.343729e+07 3.008131e+05 -7.103390e+06
1780 3.560000e-12 1.361060e+07 1.159240e+05 -7.249303e+06
1781 3.562000e-12 1.377112e+07 -8.374156e+04 -7.397671e+06
1782 3.564000e-12 1.391241e+07 -2.924067e+05 -7.543824e+06
1783 3.566000e-12 1.403907e+07 -5.100234e+05 -7.700390e+06
1784 3.568000e-12 1.416188e+07 -7.359490e+05 -7.860494e+06
1785 3.570000e-12 1.427214e+07 -9.803571e+05 -8.005593e+06
1786 3.572000e-12 1.436429e+07 -1.222866e+06 -8.158645e+06
1787 3.574000e-12 1.445079e+07 -1.473693e+06 -8.316857e+06
1788 3.576000e-12 1.452027e+07 -1.737436e+06 -8.477132e+06
1789 3.578000e-12 1.456239e+07 -2.005848e+06 -8.629330e+06
1790 3.580000e-12 1.459868e+07 -2.280510e+06 -8.792789e+06
1791 3.582000e-12 1.461286e+07 -2.563107e+06 -8.945947e+06
1792 3.584000e-12 1.460409e+07 -2.851169e+06 -9.106584e+06
1793 3.586000e-12 1.458033e+07 -3.150292e+06 -9.267820e+06
1794 3.588000e-12 1.454742e+07 -3.441099e+06 -9.424225e+06
1795 3.590000e-12 1.449497e+07 -3.734959e+06 -9.574434e+06
1796 3.592000e-12 1.442366e+07 -4.030866e+06 -9.726021e+06
1797 3.594000e-12 1.433613e+07 -4.321974e+06 -9.871084e+06
1798 3.596000e-12 1.423048e+07 -4.614817e+06 -1.002152e+07
1799 3.598000e-12 1.411469e+07 -4.911110e+06 -1.017251e+07
1800 3.600000e-12 1.398234e+07 -5.199087e+06 -1.032195e+07
1801 3.602000e-12 1.382886e+07 -5.473151e+06 -1.046295e+07
1802 3.604000e-12 1.365891e+07 -5.742925e+06 -1.059633e+07
1803 3.606000e-12 1.348353e+07 -6.004663e+06 -1.073238e+07
1804 3.608000e-12 1.329339e+07 -6.267201e+06 -1.086084e+07
1805 3.610000e-12 1.310428e+07 -6.508477e+06 -1.098428e+07
1806 3.612000e-12 1.290064e+07 -6.743171e+06 -1.110384e+07
1807 3.614000e-12 1.270266e+07 -6.959001e+06 -1.122726e+07
1808 3.616000e-12 1.249628e+07 -7.165269e+06 -1.134393e+07
1809 3.618000e-12 1.228138e+07 -7.350535e+06 -1.146316e+07
1810 3.620000e-12 1.206986e+07 -7.537580e+06 -1.156972e+07
1811 3.622000e-12 1.186823e+07 -7.708054e+06 -1.167436e+07
1812 3.624000e-12 1.167687e+07 -7.864769e+06 -1.177300e+07
1813 3.626000e-12 1.148743e+07 -8.013049e+06 -1.187161e+07
1814 3.628000e-12 1.130655e+07 -8.148887e+06 -1.197256e+07
1815 3.630000e-12 1.113111e+07 -8.273376e+06 -1.206669e+07
1816 3.632000e-12 1.096652e+07 -8.392215e+06 -1.216479e+07
1817 3.634000e-12 1.080793e+07 -8.506401e+06 -1.226222e+07
1818 3.636000e-12 1.066764e+07 -8.606330e+06 -1.235872e+07
1819 3.638000e-12 1.054098e+07 -8.702982e+06 -1.245528e+07
1820 3.640000e-12 1.042759e+07 -8.793993e+06 -1.254965e+07
1821 3.642000e-12 1.033264e+07 -8.893686e+06 -1.264024e+07
1822 3.644000e-12 1.024557e+07 -8.974158e+06 -1.273043e+07
1823 3.646000e-12 1.016713e+07 -9.056295e+06 -1.281793e+07
1824 3.648000e-12 1.011463e+07 -9.138265e+06 -1.291466e+07
1825 3.650000e-12 1.007133e+07 -9.203777e+06 -1.301500e+07
1826 3.652000e-12 1.003861e+07 -9.273513e+06 -1.310502e+07
1827 3.654000e-12 1.002484e+07 -9.338381e+06 -1.319850e+07
1828 3.656000e-12 1.002106e+07 -9.404787e+06 -1.328804e+07
1829 3.658000e-12 1.003449e+07 -9.462978e+06 -1.338356e+07
1830 3.660000e-12 1.005930e+07 -9.517031e+06 -1.347437e+07
1831 3.662000e-12 1.008928e+07 -9.571611e+06 -1.356666e+07
1832 3.664000e-12 1.012617e+07 -9.619966e+06 -1.366607e+07
1833 3.666000e-12 1.017798e+07 -9.673389e+06 -1.376202e+07
1834 3.668000e-12 1.022885e+07 -9.716817e+06 -1.385694e+07
1835 3.670000e-12 1.028662e+07 -9.753943e+06 -1.395429e+07
1836 3.672000e-12 1.035159e+07 -9.788531e+06 -1.405252e+07
1837 3.674000e-12 1.042559e+07 -9.823437e+06 -1.414486e+07
1838 3.676000e-12 1.049375e+07 -9.840485e+06 -1.423729e+07
1839 3.678000e-12 1.056398e+07 -9.845638e+06 -1.432959e+07
1840 3.680000e-12 1.063677e+07 -9.838488e+06 -1.442317e+07
1841 3.682000e-12 1.070453e+07 -9.824631e+06 -1.451176e+07
1842 3.684000e-12 1.077549e+07 -9.806562e+06 -1.460153e+07
1843 3.686000e-12 1.083573e+07 -9.774336e+06 -1.469563e+07
1844 3.688000e-12 1.089461e+07 -9.733617e+06 -1.478699e+07
1845 3.690000e-12 1.095431e+07 -9.681437e+06 -1.486970e+07
1846 3.692000e-12 1.100794e+07 -9.624501e+06 -1.494248e+07
1847 3.694000e-12 1.106559e+07 -9.551016e+06 -1.501484e+07
1848 3.696000e-12 1.111554e+07 -9.464068e+06 -1.507793e+07
1849 3.698000e-12 1.115150e+07 -9.369276e+06 -1.514267e+07
1850 3.700000e-12 1.118630e+07 -9.270044e+06 -1.519957e+07
1851 3.702000e-12 1.121963e+07 -9.154386e+06 -1.525059e+07
1852 3.704000e-12 1.123013e+07 -9.031589e+06 -1.529659e+07
1853 3.706000e-12 1.124273e+07 -8.900222e+06 -1.533509e+07
1854 3.708000e-12 1.124146e+07 -8.757699e+06 -1.536994e+07
1855 3.710000e-12 1.123646e+07 -8.598465e+06 -1.539484e+07
1856 3.712000e-12 1.122182e+07 -8.433456e+06 -1.541536e+07
1857 3.714000e-12 1.120586e+07 -8.265174e+06 -1.542469e+07
1858 3.716000e-12 1.118102e+07 -8.078890e+06 -1.541959e+07
1859 3.718000e-12 1.114321e+07 -7.892325e+06 -1.541201e+07
1860 3.720000e-12 1.109197e+07 -7.691991e+06 -1.540044e+07
1861 3.722000e-12 1.104090e+07 -7.489356e+06 -1.538800e+07
1862 3.724000e-12 1.097414e+07 -7.279312e+06 -1.536808e+07
1863 3.726000e-12 1.090171e+07 -7.069848e+06 -1.534443e+07
1864 3.728000e-12 1.081888e+07 -6.854057e+06 -1.531908e+07
1865 3.730000e-12 1.072624e+07 -6.629811e+06 -1.528134e+07
1866 3.732000e-12 1.062665e+07 -6.403493e+06 -1.524444e+07
1867 3.734000e-12 1.051832e+07 -6.189469e+06 -1.520103e+07
1868 3.736000e-12 1.040517e+07 -5.965733e+06 -1.514839e+07
1869 3.738000e-12 1.028646e+07 -5.741535e+06 -1.509043e+07
1870 3.740000e-12 1.016047e+07 -5.529100e+06 -1.502731e+07
1871 3.742000e-12 1.002447e+07 -5.313712e+06 -1.496599e+07
1872 3.744000e-12 9.886077e+06 -5.101195e+06 -1.489534e+07
1873 3.746000e-12 9.744391e+06 -4.900633e+06 -1.482461e+07
1874 3.748000e-12 9.589369e+06 -4.707896e+06 -1.475184e+07
1875 3.750000e-12 9.430698e+06 -4.517244e+06 -1.467737e+07
1876 3.752000e-12 9.266684e+06 -4.338375e+06 -1.459316e+07
1877 3.754000e-12 9.100802e+06 -4.160267e+06 -1.449812e+07
1878 3.756000e-12 8.934051e+06 -4.003724e+06 -1.440125e+07
1879 3.758000e-12 8.760232e+06 -3.847429e+06 -1.430114e+07
1880 3.760000e-12 8.585934e+06 -3.709872e+06 -1.419129e+07
1881 3.762000e-12 8.409484e+06 -3.591675e+06 -1.407957e+07
1882 3.764000e-12 8.232546e+06 -3.478301e+06 -1.396261e+07
1883 3.766000e-12 8.054685e+06 -3.386158e+06 -1.383108e+07
1884 3.768000e-12 7.885162e+06 -3.300882e+06 -1.370248e+07
1885 3.770000e-12 7.706187e+06 -3.229401e+06 -1.356001e+07
1886 3.772000e-12 7.529215e+06 -3.177970e+06 -1.341244e+07
1887 3.774000e-12 7.362929e+06 -3.139218e+06 -1.326792e+07
1888 3.776000e-12 7.192645e+06 -3.105462e+06 -1.311111e+07
1889 3.778000e-12 7.023987e+06 -3.093353e+06 -1.295226e+07
1890 3.780000e-12 6.851170e+06 -3.082499e+06 -1.278795e+07
1891 3.782000e-12 6.686309e+06 -3.087376e+06 -1.261828e+07
1892 3.784000e-12 6.529291e+06 -3.112768e+06 -1.244052e+07
1893 3.786000e-12 6.374848e+06 -3.146128e+06 -1.225686e+07
1894 3.788000e-12 6.222073e+06 -3.190429e+06 -1.207617e+07
1895 3.790000e-12 6.078842e+06 -3.233673e+06 -1.190561e+07
1896 3.792000e-12 5.938459e+06 -3.291469e+06 -1.172973e+07
1897 3.794000e-12 5.800385e+06 -3.362949e+06 -1.155275e+07
1898 3.796000e-12 5.669389e+06 -3.430113e+06 -1.137585e+07
1899 3.798000e-12 5.546346e+06 -3.507892e+06 -1.120650e+07
1900 3.800000e-12 5.428586e+06 -3.590799e+06 -1.103745e+07
1901 3.802000e-12 5.311602e+06 -3.672482e+06 -1.086883e+07
1902 3.804000e-12 5.203845e+06 -3.773656e+06 -1.070437e+07
1903 3.806000e-12 5.106694e+06 -3.876469e+06 -1.055571e+07
1904 3.808000e-12 5.014045e+06 -3.989978e+06 -1.040698e+07
1905 3.810000e-12 4.926178e+06 -4.102285e+06 -1.025917e+07
1906 3.812000e-12 4.843520e+06 -4.223284e+06 -1.012738e+07
1907 3.814000e-12 4.770936e+06 -4.344649e+06 -9.988053e+06
1908 3.816000e-12 4.700028e+06 -4.477312e+06 -9.856372e+06
1909 3.818000e-12 4.632924e+06 -4.606742e+06 -9.732871e+06
1910 3.820000e-12 4.580583e+06 -4.749628e+06 -9.616951e+06
1911 3.822000e-12 4.535149e+06 -4.890960e+06 -9.493250e+06
1912 3.824000e-12 4.489208e+06 -5.036853e+06 -9.374041e+06
1913 3.826000e-12 4.437976e+06 -5.187693e+06 -9.259496e+06
1914 3.828000e-12 4.393071e+06 -5.350869e+06 -9.147293e+06
1915 3.830000e-12 4.352426e+06 -5.507440e+06 -9.040703e+06
1916 3.832000e-12 4.310179e+06 -5.675496e+06 -8.944622e+06
1917 3.834000e-12 4.277935e+06 -5.860856e+06 -8.843615e+06
1918 3.836000e-12 4.246365e+06 -6.050325e+06 -8.737439e+06
1919 3.838000e-12 4.220186e+06 -6.245647e+06 -8.638818e+06
1920 3.840000e-12 4.185408e+06 -6.452698e+06 -8.536212e+06
1921 3.842000e-12 4.158018e+06 -6.659557e+06 -8.439007e+06
1922 3.844000e-12 4.126329e+06 -6.882189e+06 -8.344347e+06
1923 3.846000e-12 4.088404e+06 -7.095862e+06 -8.251168e+06
1924 3.848000e-12 4.046442e+06 -7.325581e+06 -8.157033e+06
1925 3.850000e-12 4.009326e+06 -7.554740e+06 -8.054271e+06
1926 3.852000e-12 3.962730e+06 -7.791539e+06 -7.966308e+06
1927 3.854000e-12 3.916187e+06 -8.028619e+06 -7.876321e+06
1928 3.856000e-12 3.867714e+06 -8.256287e+06 -7.783867e+06
1929 3.858000e-12 3.810405e+06 -8.483148e+06 -7.687940e+06
1930 3.860000e-12 3.750632e+06 -8.702670e+06 -7.598210e+06
1931 3.862000e-12 3.676951e+06 -8.916076e+06 -7.507371e+06
1932 3.864000e-12 3.610037e+06 -9.124654e+06 -7.414586e+06
1933 3.866000e-12 3.528657e+06 -9.317449e+06 -7.327945e+06
1934 3.868000e-12 3.448432e+06 -9.498982e+06 -7.242755e+06
1935 3.870000e-12 3.360917e+06 -9.671927e+06 -7.163945e+06
1936 3.872000e-12 3.261319e+06 -9.819398e+06 -7.086295e+06
1937 3.874000e-12 3.159613e+06 -9.959948e+06 -7.019864e+06
1938 3.876000e-12 3.051072e+06 -1.008563e+07 -6.956996e+06
1939 3.878000e-12 2.939262e+06 -1.019765e+07 -6.894889e+06
1940 3.880000e-12 2.820099e+06 -1.028573e+07 -6.836002e+06
1941 3.882000e-12 2.700346e+06 -1.035242e+07 -6.781538e+06
1942 3.884000e-12 2.568498e+06 -1.040512e+07 -6.732980e+06
1943 3.886000e-12 2.435021e+06 -1.043630e+07 -6.689778e+06
1944 3.888000e-12 2.289443e+06 -1.045308e+07 -6.658283e+06
1945 3.890000e-12 2.131687e+06 -1.045334e+07 -6.631256e+06
1946 3.892000e-12 1.973608e+06 -1.043646e+07 -6.604289e+06
1947 3.894000e-12 1.808054e+06 -1.041070e+07 -6.582986e+06
1948 3.896000e-12 1.635448e+06 -1.036928e+07 -6.570365e+06
1949 3.898000e-12 1.463906e+06 -1.030283e+07 -6.559166e+06
1950 3.900000e-12 1.291607e+06 -1.021518e+07 -6.549834e+06
1951 3.902000e-12 1.105755e+06 -1.012051e+07 -6.536222e+06
1952 3.904000e-12 9.191821e+05 -1.000610e+07 -6.539099e+06
1953 3.906000e-12 7.411282e+05 -9.870962e+06 -6.533920e+06
1954 3.908000e-12 5.607324e+05 -9.742326e+06 -6.535631e+06
1955 3.910000e-12 3.766273e+05 -9.605801e+06 -6.533819e+06
1956 3.912000e-12 2.015416e+05 -9.448404e+06 -6.534673e+06
1957 3.914000e-12 3.560352e+04 -9.286086e+06 -6.540104e+06
1958 3.916000e-12 -1.294459e+05 -9.113522e+06 -6.537568e+06
1959 3.918000e-12 -2.831374e+05 -8.936870e+06 -6.527740e+06
1960 3.920000e-12 -4.253112e+05 -8.764745e+06 -6.525581e+06
1961 3.922000e-12 -5.546333e+05 -8.575587e+06 -6.524487e+06
1962 3.924000e-12 -6.785212e+05 -8.390359e+06 -6.507008e+06
1963 3.926000e-12 -7.801306e+05 -8.199400e+06 -6.494486e+06
1964 3.928000e-12 -8.784418e+05 -8.017630e+06 -6.471172e+06
1965 3.930000e-12 -9.522624e+05 -7.820507e+06 -6.447057e+06
1966 3.932000e-12 -1.005386e+06 -7.629439e+06 -6.413789e+06
1967 3.934000e-12 -1.047935e+06 -7.436983e+06 -6.375403e+06
1968 3.936000e-12 -1.075551e+06 -7.240386e+06 -6.345261e+06
1969 3.938000e-12 -1.091381e+06 -7.050024e+06 -6.311903e+06
1970 3.940000e-12 -1.086386e+06 -6.856848e+06 -6.264575e+06
1971 3.942000e-12 -1.068266e+06 -6.657740e+06 -6.218240e+06
1972 3.944000e-12 -1.032196e+06 -6.462581e+06 -6.171270e+06
1973 3.946000e-12 -9.826029e+05 -6.259801e+06 -6.117894e+06
1974 3.948000e-12 -9.236261e+05 -6.053990e+06 -6.063622e+06
1975 3.950000e-12 -8.529315e+05 -5.849416e+06 -6.002522e+06
1976 3.952000e-12 -7.742140e+05 -5.638493e+06 -5.939846e+06
1977 3.954000e-12 -6.818623e+05 -5.428837e+06 -5.874075e+06
1978 3.956000e-12 -5.867208e+05 -5.216677e+06 -5.815173e+06
1979 3.958000e-12 -4.762929e+05 -5.010581e+06 -5.750314e+06
1980 3.960000e-12 -3.537447e+05 -4.797610e+06 -5.677837e+06
1981 3.962000e-12 -2.295377e+05 -4.585456e+06 -5.609577e+06
1982 3.964000e-12 -1.101420e+05 -4.362399e+06 -5.534932e+06
1983 3.966000e-12 1.747549e+04 -4.142572e+06 -5.460717e+06
1984 3.968000e-12 1.439430e+05 -3.918839e+06 -5.384562e+06
1985 3.970000e-12 2.691267e+05 -3.690855e+06 -5.306516e+06
1986 3.972000e-12 3.869407e+05 -3.462652e+06 -5.232436e+06
1987 3.974000e-12 5.128116e+05 -3.232415e+06 -5.142611e+06
1988 3.976000e-12 6.259041e+05 -3.000862e+06 -5.054405e+06
1989 3.978000e-12 7.399747e+05 -2.771502e+06 -4.969285e+06
1990 3.980000e-12 8.492590e+05 -2.536981e+06 -4.886089e+06
1991 3.982000e-12 9.590932e+05 -2.305062e+06 -4.810753e+06
1992 3.984000e-12 1.058252e+06 -2.079657e+06 -4.720063e+06
1993 3.986000e-12 1.150120e+06 -1.849567e+06 -4.634263e+06
1994 3.988000e-12 1.228611e+06 -1.622047e+06 -4.548726e+06
1995 3.990000e-12 1.307644e+06 -1.400191e+06 -4.464684e+06
1996 3.992000e-12 1.378384e+06 -1.176647e+06 -4.389256e+06
1997 3.994000e-12 1.437839e+06 -9.629340e+05 -4.314179e+06
1998 3.996000e-12 1.493585e+06 -7.572875e+05 -4.237711e+06
1999 3.998000e-12 1.539435e+06 -5.541520e+05 -4.164497e+06
2000 4.000000e-12 1.582326e+06 -3.524739e+05 -4.086287e+06
2001 4.002000e-12 1.619249e+06 -1.545636e+05 -4.019905e+06
2002 4.004000e-12 1.648273e+06 3.380636e+04 -3.952484e+06
2003 4.006000e-12 1.670639e+06 2.121644e+05 -3.887544e+06
2004 4.008000e-12 1.687870e+06 3.796390e+05 -3.824591e+06
2005 4.010000e-12 1.700841e+06 5.350373e+05 -3.763960e+06
2006 4.012000e-12 1.708595e+06 6.802121e+05 -3.707516e+06
2007 4.014000e-12 1.715268e+06 8.244595e+05 -3.645458e+06
2008 4.016000e-12 1.716999e+06 9.505210e+05 -3.586422e+06
2009 4.018000e-12 1.707437e+06 1.055254e+06 -3.530657e+06
2010 4.020000e-12 1.702244e+06 1.154470e+06 -3.478442e+06
2011 4.022000e-12 1.692849e+06 1.236561e+06 -3.426505e+06
2012 4.024000e-12 1.683113e+06 1.303894e+06 -3.364986e+06
2013 4.026000e-12 1.666217e+06 1.355855e+06 -3.319162e+06
2014 4.028000e-12 1.647844e+06 1.391701e+06 -3.275979e+06
2015 4.030000e-12 1.626362e+06 1.411649e+06 -3.230955e+06
2016 4.032000e-12 1.608101e+06 1.422239e+06 -3.183890e+06
2017 4.034000e-12 1.580308e+06 1.424747e+06 -3.141524e+06
2018 4.036000e-12 1.547217e+06 1.410010e+06 -3.098754e+06
2019 4.038000e-12 1.511486e+06 1.384430e+06 -3.059957e+06
2020 4.040000e-12 1.476435e+06 1.348583e+06 -3.019459e+06
2021 4.042000e-12 1.422652e+06 1.305165e+06 -2.987341e+06
2022 4.044000e-12 1.369403e+06 1.253945e+06 -2.945987e+06
2023 4.046000e-12 1.304282e+06 1.193176e+06 -2.908514e+06
2024 4.048000e-12 1.237233e+06 1.121301e+06 -2.884288e+06
2025 4.050000e-12 1.160876e+06 1.058391e+06 -2.857731e+06
2026 4.052000e-12 1.072479e+06 9.827522e+05 -2.842522e+06
2027 4.054000e-12 9.777568e+05 9.081724e+05 -2.830486e+06
2028 4.056000e-12 8.696679e+05 8.310273e+05 -2.818401e+06
2029 4.058000e-12 7.696447e+05 7.479862e+05 -2.809397e+06
2030 4.060000e-12 6.551232e+05 6.556564e+05 -2.800699e+06
2031 4.062000e-12 5.393851e+05 5.571405e+05 -2.801267e+06
2032 4.064000e-12 4.037410e+05 4.634637e+05 -2.798601e+06
2033 4.066000e-12 2.608509e+05 3.718605e+05 -2.799694e+06
2034 4.068000e-12 1.123205e+05 2.795808e+05 -2.802666e+06
2035 4.070000e-12 -4.249153e+04 1.853566e+05 -2.813555e+06
2036 4.072000e-12 -2.051940e+05 8.766573e+04 -2.826694e+06
2037 4.074000e-12 -3.769279e+05 -1.590076e+04 -2.839972e+06
2038 4.076000e-12 -5.504080e+05 -1.260220e+05 -2.859450e+06
2039 4.078000e-12 -7.352194e+05 -2.390010e+05 -2.872519e+06
2040 4.080000e-12 -9.337166e+05 -3.539556e+05 -2.885969e+06
2041 4.082000e-12 -1.127690e+06 -4.721375e+05 -2.891686e+06
2042 4.084000e-12 -1.337508e+06 -5.994570e+05 -2.897778e+06
2043 4.086000e-12 -1.548319e+06 -7.340006e+05 -2.904890e+06
2044 4.088000e-12 -1.763809e+06 -8.714872e+05 -2.909898e+06
2045 4.090000e-12 -1.988441e+06 -1.022060e+06 -2.913091e+06
2046 4.092000e-12 -2.217125e+06 -1.172868e+06 -2.908267e+06
2047 4.094000e-12 -2.443519e+06 -1.334248e+06 -2.902948e+06
2048 4.096000e-12 -2.671596e+06 -1.501383e+06 -2.896424e+06
2049 4.098000e-12 -2.895552e+06 -1.680387e+06 -2.890648e+06
2050 4.100000e-12 -3.137816e+06 -1.863262e+06 -2.881021e+06
2051 4.102000e-12 -3.382013e+06 -2.054646e+06 -2.865183e+06
2052 4.104000e-12 -3.631480e+06 -2.243687e+06 -2.841197e+06
2053 4.106000e-12 -3.882453e+06 -2.432085e+06 -2.819253e+06
2054 4.108000e-12 -4.136658e+06 -2.623761e+06 -2.794377e+06
2055 4.110000e-12 -4.386413e+06 -2.822834e+06 -2.768130e+06
2056 4.112000e-12 -4.646731e+06 -3.021408e+06 -2.740173e+06
2057 4.114000e-12 -4.904523e+06 -3.227064e+06 -2.709248e+06
2058 4.116000e-12 -5.163901e+06 -3.419840e+06 -2.678881e+06
2059 4.118000e-12 -5.426697e+06 -3.605339e+06 -2.650432e+06
2060 4.120000e-12 -5.693229e+06 -3.791198e+06 -2.616177e+06
2061 4.122000e-12 -5.959851e+06 -3.962284e+06 -2.578912e+06
2062 4.124000e-12 -6.230106e+06 -4.135517e+06 -2.541548e+06
2063 4.126000e-12 -6.496583e+06 -4.291086e+06 -2.505782e+06
2064 4.128000e-12 -6.764863e+06 -4.446000e+06 -2.471923e+06
2065 4.130000e-12 -7.042477e+06 -4.595749e+06 -2.430755e+06
2066 4.132000e-12 -7.311057e+06 -4.726853e+06 -2.387490e+06
2067 4.134000e-12 -7.580227e+06 -4.846205e+06 -2.350432e+06
2068 4.136000e-12 -7.839051e+06 -4.954616e+06 -2.314970e+06
2069 4.138000e-12 -8.099824e+06 -5.056805e+06 -2.280634e+06
2070 4.140000e-12 -8.343892e+06 -5.152927e+06 -2.239256e+06
2071 4.142000e-12 -8.584680e+06 -5.233942e+06 -2.193687e+06
2072 4.144000e-12 -8.833814e+06 -5.306896e+06 -2.156186e+06
2073 4.146000e-12 -9.065687e+06 -5.370541e+06 -2.121039e+06
2074 4.148000e-12 -9.284272e+06 -5.429421e+06 -2.089406e+06
2075 4.150000e-12 -9.498966e+06 -5.483989e+06 -2.060866e+06
2076 4.152000e-12 -9.694813e+06 -5.537165e+06 -2.025472e+06
2077 4.154000e-12 -9.885105e+06 -5.577321e+06 -1.993792e+06
2078 4.156000e-12 -1.006603e+07 -5.620240e+06 -1.969899e+06
2079 4.158000e-12 -1.022693e+07 -5.663928e+06 -1.953209e+06
2080 4.160000e-12 -1.037775e+07 -5.706889e+06 -1.941934e+06
2081 4.162000e-12 -1.051176e+07 -5.751848e+06 -1.927444e+06
2082 4.164000e-12 -1.063758e+07 -5.791320e+06 -1.924585e+06
2083 4.166000e-12 -1.075891e+07 -5.824932e+06 -1.920745e+06
2084 4.168000e-12 -1.086556e+07 -5.866811e+06 -1.926127e+06
2085 4.170000e-12 -1.095354e+07 -5.896536e+06 -1.942927e+06
2086 4.172000e-12 -1.103200e+07 -5.934173e+06 -1.968313e+06
2087 4.174000e-12 -1.108722e+07 -5.976753e+06 -1.998643e+06
2088 4.176000e-12 -1.112521e+07 -6.008539e+06 -2.036704e+06
2089 4.178000e-12 -1.115304e+07 -6.045227e+06 -2.080345e+06
2090 4.180000e-12 -1.117521e+07 -6.077142e+06 -2.129791e+06
2091 4.182000e-12 -1.118385e+07 -6.101697e+06 -2.188205e+06
2092 4.184000e-12 -1.117113e+07 -6.130028e+06 -2.266989e+06
2093 4.186000e-12 -1.114595e+07 -6.153153e+06 -2.347670e+06
2094 4.188000e-12 -1.111290e+07 -6.168319e+06 -2.435272e+06
2095 4.190000e-12 -1.107110e+07 -6.177809e+06 -2.526442e+06
2096 4.192000e-12 -1.101931e+07 -6.190434e+06 -2.634655e+06
2097 4.194000e-12 -1.094480e+07 -6.206299e+06 -2.756750e+06
2098 4.196000e-12 -1.086826e+07 -6.205896e+06 -2.877331e+06
2099 4.198000e-12 -1.078324e+07 -6.203303e+06 -2.999689e+06
2100 4.200000e-12 -1.068147e+07 -6.200687e+06 -3.122717e+06
2101 4.202000e-12 -1.056701e+07 -6.187873e+06 -3.251193e+06
2102 4.204000e-12 -1.044536e+07 -6.161313e+06 -3.388081e+06
2103 4.206000e-12 -1.031787e+07 -6.136314e+06 -3.527850e+06
2104 4.208000e-12 -1.018073e+07 -6.106380e+06 -3.667478e+06
2105 4.210000e-12 -1.002595e+07 -6.067550e+06 -3.813369e+06
2106 4.212000e-12 -9.875664e+06 -6.017941e+06 -3.957086e+06
2107 4.214000e-12 -9.708785e+06 -5.967433e+06 -4.102968e+06
2108 4.216000e-12 -9.540173e+06 -5.910663e+06 -4.247243e+06
